Term,TF,IDF,TF-IDF
удесно,0.001203,1.771957,0.005538
уклонить,0.000601,2.525729,0.002769
уколикий,0.003007,1.386294,0.013846
улевый,0.000601,3.506558,0.002769
улог,0.000601,1.07881,0.002769
уложить,0.000601,4.60517,0.002769
уназад,0.000601,2.207275,0.002769
унетихий,0.000601,2.040221,0.002769
унутара,0.002405,3.912023,0.011077
уочить,0.000601,1.049822,0.002769
употреба,0.000601,0.71335,0.002769
употребить,0.001203,2.995732,0.003871
упркос,0.000601,2.040221,0.002769
упутство,0.001203,3.218876,0.005538
уреда,0.000601,2.302585,0.002769
уредник,0.000601,4.60517,0.002769
урести,0.03187,0.941609,0.146767
условень,0.000601,2.407946,0.002769
условить,0.001804,1.89712,0.007057
услово,0.000601,2.407946,0.002769
утрошка,0.000601,3.218876,0.002769
учинио,0.000601,3.506558,0.002769
учинить,0.000601,1.609438,0.002769
фиксон,0.000601,4.60517,0.002769
фокусиран,0.000601,3.218876,0.002769
формализовао,0.000601,1.309333,0.002769
формално,0.000601,0.094311,0.002769
формат,0.001804,0.261365,0.003547
формирань,0.000601,3.218876,0.002769
формиро,0.000601,3.506558,0.002769
формить,0.000601,2.120264,0.002769
форумим,0.000601,2.995732,0.002769
француск,0.000601,2.995732,0.002769
функционалность,0.001804,1.714798,0.008308
ханспетер,0.000601,2.207275,0.002769
хардвер,0.000601,2.995732,0.002769
хексадекадний,0.000601,0.020203,0.002769
хоф,0.000601,0.415515,0.002769
храста,0.001203,3.506558,0.005538
целина,0.000601,2.207275,0.002769
центара,0.000601,0.385662,0.002769
цео,0.000601,1.966113,0.002769
цифра,0.001203,1.203973,0.002655
црот,0.001804,0.820981,0.008308
чаша,0.000601,1.171183,0.002109
често,0.000601,1.560648,0.002769
чешка,0.000601,2.65926,0.002352
чланакразговор,0.000601,2.040221,0.002769
члановый,0.000601,2.995732,0.002769
чланцима,0.000601,2.207275,0.002769
что,0.006615,0.400478,0.00891
чува,0.000601,0.994252,0.002769
чуварить,0.000601,0.127833,0.002769
шаблон,0.000601,2.525729,0.000454
ширина,0.000601,1.966113,0.001385
шта,0.001804,1.07881,0.008308
